"","year","gender","count","country"
"159",1996,"Women",17,"Japan"
"160",1996,"Men",11,"Kazakhstan"
"161",1996,"Men",7,"Kenya"
"162",1996,"Women",1,"Kenya"
"163",1996,"Men",19,"South Korea"
"164",1996,"Women",47,"South Korea"
"165",1996,"Men",1,"Latvia"
"166",1996,"Men",12,"Lithuania"
"167",1996,"Men",2,"Morocco"
"168",1996,"Men",3,"Malaysia"
"169",1996,"Men",3,"Moldova"
"170",1996,"Men",1,"Mexico"
"171",1996,"Men",1,"Mongolia"
"172",1996,"Women",1,"Mozambique"
"173",1996,"Men",2,"Namibia"
"174",1996,"Men",44,"Netherlands"
"175",1996,"Women",29,"Netherlands"
"176",1996,"Men",19,"Nigeria"
"177",1996,"Women",7,"Nigeria"
"178",1996,"Men",6,"Norway"
"179",1996,"Women",19,"Norway"
"180",1996,"Men",6,"New Zealand"
"181",1996,"Women",3,"New Zealand"
"182",1996,"Men",1,"Philippines"
"183",1996,"Men",15,"Poland"
"184",1996,"Women",6,"Poland"
"185",1996,"Men",2,"Portugal"
"186",1996,"Women",1,"Portugal"
"187",1996,"Men",4,"North Korea"
"188",1996,"Women",1,"North Korea"
"189",1996,"Men",1,"Puerto Rico"
"190",1996,"Men",9,"Romania"
"191",1996,"Women",29,"Romania"
"192",1996,"Men",2,"South Africa"
"193",1996,"Women",3,"South Africa"
"194",1996,"Men",84,"Russia"
"195",1996,"Women",31,"Russia"
"196",1996,"Men",1,"Slovenia"
"197",1996,"Women",1,"Slovenia"
"198",1996,"Men",7,"Switzerland"
"199",1996,"Women",4,"Switzerland"
"200",1996,"Men",3,"Slovakia"
"201",1996,"Men",24,"Sweden"
"202",1996,"Women",7,"Sweden"
"203",1996,"Women",1,"Syria"
"204",1996,"Men",1,"Tonga"
"205",1996,"Men",2,"Thailand"
"206",1996,"Women",1,"Taiwan"
"207",1996,"Men",2,"Trinidad and Tobago"
"208",1996,"Men",1,"Tunisia"
"209",1996,"Men",6,"Turkey"
"210",1996,"Men",1,"Uganda"
"211",1996,"Men",20,"Ukraine"
"212",1996,"Women",14,"Ukraine"
"213",1996,"Men",131,"United States"
"214",1996,"Women",129,"United States"
"215",1996,"Men",2,"Uzbekistan"
"216",1996,"Men",24,"Yugoslavia"
"217",1996,"Women",2,"Yugoslavia"
"218",1996,"Men",1,"Zambia"
"219",2000,"Men",4,"Algeria"
"220",2000,"Men",4,"Algeria"
"221",2000,"Women",1,"Algeria"
"222",2000,"Women",1,"Algeria"
"223",2000,"Men",3,"Argentina"
"224",2000,"Women",17,"Argentina"
"225",2000,"Men",1,"Armenia"
"226",2000,"Men",94,"Australia"
"227",2000,"Women",89,"Australia"
"228",2000,"Men",3,"Austria"
"229",2000,"Women",1,"Austria"
"230",2000,"Men",2,"Azerbaijan"
"231",2000,"Women",1,"Azerbaijan"
"232",2000,"Women",6,"Bahamas"
"233",2000,"Men",1,"Barbados"
"234",2000,"Men",3,"Belgium"
"235",2000,"Women",4,"Belgium"
"236",2000,"Men",9,"Belarus"
"237",2000,"Women",13,"Belarus"
"238",2000,"Men",20,"Brazil"
"239",2000,"Women",28,"Brazil"
"240",2000,"Men",10,"Bulgaria"
"241",2000,"Women",3,"Bulgaria"
"242",2000,"Men",8,"Canada"
"243",2000,"Women",23,"Canada"
"244",2000,"Men",18,"Chile"
"245",2000,"Men",35,"China"
"246",2000,"Women",44,"China"
"247",2000,"Men",18,"Cameroon"
"248",2000,"Women",1,"Colombia"
"249",2000,"Women",2,"Costa Rica"
"250",2000,"Men",10,"Croatia"
"251",2000,"Men",51,"Cuba"
"252",2000,"Women",18,"Cuba"
"253",2000,"Men",8,"Czech Republic"
"254",2000,"Women",1,"Czech Republic"
"255",2000,"Men",9,"Denmark"
"256",2000,"Women",16,"Denmark"
"257",2000,"Men",39,"Spain"
"258",2000,"Women",4,"Spain"
"259",2000,"Men",3,"Estonia"
"260",2000,"Men",5,"Ethiopia"
"261",2000,"Women",3,"Ethiopia"
"262",2000,"Men",5,"Finland"
"263",2000,"Men",53,"France"
"264",2000,"Women",13,"France"
"265",2000,"Men",40,"United Kingdom"
"266",2000,"Women",15,"United Kingdom"
"267",2000,"Men",6,"Georgia"
"268",2000,"Men",60,"Germany"
"269",2000,"Women",59,"Germany"
"270",2000,"Men",8,"Greece"
"271",2000,"Women",10,"Greece"
"272",2000,"Men",28,"Hungary"
"273",2000,"Women",25,"Hungary"
"274",2000,"Men",4,"Indonesia"
"275",2000,"Women",4,"Indonesia"
"276",2000,"Women",1,"India"
"277",2000,"Men",4,"Iran"
"278",2000,"Women",1,"Ireland"
"279",2000,"Women",1,"Iceland"
"280",2000,"Men",1,"Israel"
"281",2000,"Men",52,"Italy"
"282",2000,"Women",13,"Italy"
"283",2000,"Men",7,"Jamaica"
"284",2000,"Women",16,"Jamaica"
"285",2000,"Men",5,"Japan"
"286",2000,"Women",38,"Japan"
"287",2000,"Men",6,"Kazakhstan"
"288",2000,"Women",1,"Kazakhstan"
"289",2000,"Men",7,"Kenya"
"290",2000,"Men",1,"Kyrgyzstan"
"291",2000,"Men",59,"South Korea"
"292",2000,"Women",14,"South Korea"
"293",2000,"Men",2,"Saudi Arabia"
"294",2000,"Men",1,"Kuwait"
"295",2000,"Men",3,"Latvia"
"296",2000,"Men",13,"Lithuania"
"297",2000,"Women",4,"Lithuania"
"298",2000,"Men",4,"Morocco"
"299",2000,"Women",1,"Morocco"
"300",2000,"Men",2,"Moldova"
"301",2000,"Men",5,"Mexico"
"302",2000,"Women",1,"Mexico"
"303",2000,"Men",1,"Macedonia"
"304",2000,"Women",1,"Mozambique"
"305",2000,"Men",33,"Netherlands"
"306",2000,"Women",46,"Netherlands"
"307",2000,"Men",6,"Nigeria"
"308",2000,"Women",2,"Nigeria"
"309",2000,"Men",8,"Norway"
"310",2000,"Women",36,"Norway"
"311",2000,"Men",3,"New Zealand"
"312",2000,"Women",1,"New Zealand"
"313",2000,"Men",15,"Poland"
"314",2000,"Women",9,"Poland"
"315",2000,"Men",1,"Portugal"
"316",2000,"Women",1,"Portugal"
"317",2000,"Men",2,"North Korea"
"318",2000,"Women",2,"North Korea"
"319",2000,"Men",1,"Qatar"
"320",2000,"Men",9,"Romania"
"321",2000,"Women",37,"Romania"
"322",2000,"Men",3,"South Africa"
"323",2000,"Women",2,"South Africa"
"324",2000,"Men",99,"Russia"
"325",2000,"Women",89,"Russia"
"326",2000,"Men",3,"Slovenia"
"327",2000,"Women",1,"Sri Lanka"
"328",2000,"Men",6,"Switzerland"
"329",2000,"Women",8,"Switzerland"
"330",2000,"Men",4,"Slovakia"
"331",2000,"Women",2,"Slovakia"
"332",2000,"Men",22,"Sweden"
"333",2000,"Women",10,"Sweden"
"334",2000,"Men",2,"Thailand"
"335",2000,"Women",1,"Thailand"
"336",2000,"Men",1,"Taiwan"
"337",2000,"Women",4,"Taiwan"
"338",2000,"Men",2,"Trinidad and Tobago"
"339",2000,"Men",4,"Turkey"
"340",2000,"Women",1,"Turkey"
"341",2000,"Men",22,"Ukraine"
"342",2000,"Women",13,"Ukraine"
"343",2000,"Men",1,"Uruguay"
"344",2000,"Men",119,"United States"
"345",2000,"Women",129,"United States"
"346",2000,"Men",4,"Uzbekistan"
"347",2000,"Women",1,"Vietnam"
"348",2000,"Men",25,"Yugoslavia"
"349",2000,"Women",1,"Yugoslavia"
"350",2004,"Men",28,"Argentina"
"351",2004,"Women",19,"Argentina"
"352",2004,"Men",95,"Australia"
"353",2004,"Women",62,"Australia"
"354",2004,"Men",6,"Austria"
"355",2004,"Women",2,"Austria"
"356",2004,"Men",3,"Azerbaijan"
"357",2004,"Women",2,"Azerbaijan"
"358",2004,"Women",2,"Bahamas"
"359",2004,"Men",1,"Belgium"
"360",2004,"Women",2,"Belgium"
"361",2004,"Men",9,"Belarus"
"362",2004,"Women",8,"Belarus"
"363",2004,"Men",21,"Brazil"
"364",2004,"Women",19,"Brazil"
"365",2004,"Men",8,"Bulgaria"
"366",2004,"Women",9,"Bulgaria"
"367",2004,"Men",10,"Canada"
"368",2004,"Women",7,"Canada"
"369",2004,"Men",4,"Chile"
"370",2004,"Men",30,"China"
"371",2004,"Women",64,"China"
"372",2004,"Women",1,"Cameroon"
"373",2004,"Women",2,"Colombia"
"374",2004,"Men",20,"Croatia"
"375",2004,"Men",39,"Cuba"
"376",2004,"Women",22,"Cuba"
"377",2004,"Men",9,"Czech Republic"
"378",2004,"Women",3,"Czech Republic"
"379",2004,"Men",9,"Denmark"
"380",2004,"Women",20,"Denmark"
"381",2004,"Men",1,"Dominican Republic"
"382",2004,"Men",5,"Egypt"
"383",2004,"Men",1,"Eritrea"
"384",2004,"Men",21,"Spain"
"385",2004,"Women",6,"Spain"
"386",2004,"Men",3,"Estonia"
"387",2004,"Men",3,"Ethiopia"
"388",2004,"Women",4,"Ethiopia"
"389",2004,"Men",2,"Finland"
"390",2004,"Men",31,"France"
"391",2004,"Women",22,"France"
"392",2004,"Men",35,"United Kingdom"
"393",2004,"Women",22,"United Kingdom"
"394",2004,"Men",4,"Georgia"
"395",2004,"Men",75,"Germany"
"396",2004,"Women",74,"Germany"
"397",2004,"Men",10,"Greece"
"398",2004,"Women",21,"Greece"
"399",2004,"Men",2,"Hong Kong"
"400",2004,"Men",29,"Hungary"
"401",2004,"Women",11,"Hungary"
"402",2004,"Men",4,"Indonesia"
"403",2004,"Women",1,"Indonesia"
"404",2004,"Men",1,"India"
"405",2004,"Men",6,"Iran"
"406",2004,"Men",2,"Israel"
"407",2004,"Men",76,"Italy"
"408",2004,"Women",26,"Italy"
"409",2004,"Men",1,"Jamaica"
"410",2004,"Women",12,"Jamaica"
"411",2004,"Men",54,"Japan"
"412",2004,"Women",40,"Japan"
"413",2004,"Men",8,"Kazakhstan"
"414",2004,"Men",5,"Kenya"
"415",2004,"Women",2,"Kenya"
"416",2004,"Men",22,"South Korea"
"417",2004,"Women",30,"South Korea"
"418",2004,"Men",3,"Latvia"
"419",2004,"Women",1,"Latvia"
"420",2004,"Men",2,"Lithuania"
"421",2004,"Women",1,"Lithuania"
"422",2004,"Men",2,"Morocco"
"423",2004,"Women",1,"Morocco"
"424",2004,"Men",1,"Mexico"
"425",2004,"Women",3,"Mexico"
"426",2004,"Men",1,"Mongolia"
"427",2004,"Men",36,"Netherlands"
"428",2004,"Women",40,"Netherlands"
"429",2004,"Men",8,"Nigeria"
"430",2004,"Men",5,"Norway"
"431",2004,"Women",2,"Norway"
"432",2004,"Men",3,"New Zealand"
"433",2004,"Women",3,"New Zealand"
"434",2004,"Men",17,"Paraguay"
"435",2004,"Men",4,"Poland"
"436",2004,"Women",8,"Poland"
"437",2004,"Men",3,"Portugal"
"438",2004,"Men",2,"North Korea"
"439",2004,"Women",3,"North Korea"
"440",2004,"Men",12,"Romania"
"441",2004,"Women",27,"Romania"
"442",2004,"Men",9,"South Africa"
"443",2004,"Women",1,"South Africa"
"444",2004,"Men",99,"Russia"
"445",2004,"Women",93,"Russia"
"446",2004,"Men",13,"Serbia"
"447",2004,"Men",13,"Serbia and Montenegro"
"448",2004,"Women",1,"Serbia"
"449",2004,"Women",1,"Serbia and Montenegro"
"450",2004,"Men",3,"Slovenia"
"451",2004,"Women",2,"Slovenia"
"452",2004,"Men",6,"Switzerland"
"453",2004,"Women",1,"Switzerland"
"454",2004,"Men",9,"Slovakia"
"455",2004,"Women",1,"Slovakia"
"456",2004,"Men",8,"Sweden"
"457",2004,"Women",4,"Sweden"
"458",2004,"Men",1,"Syria"
"459",2004,"Men",3,"Thailand"
"460",2004,"Women",5,"Thailand"
"461",2004,"Men",5,"Taiwan"
"462",2004,"Women",4,"Taiwan"
"463",2004,"Men",1,"Trinidad and Tobago"
"464",2004,"Men",9,"Turkey"
"465",2004,"Women",1,"Turkey"
"466",2004,"Men",1,"United Arab Emirates"
"467",2004,"Men",17,"Ukraine"
"468",2004,"Women",31,"Ukraine"
"469",2004,"Men",117,"United States"
"470",2004,"Women",147,"United States"
"471",2004,"Men",5,"Uzbekistan"
"472",2004,"Men",1,"Venezuela"
"473",2004,"Women",1,"Venezuela"
"474",2004,"Women",3,"Zimbabwe"
"475",2008,"Men",1,"Afghanistan"
"476",2008,"Men",1,"Algeria"
"477",2008,"Men",1,"Algeria"
"478",2008,"Women",1,"Algeria"
"479",2008,"Women",1,"Algeria"
"480",2008,"Men",34,"Argentina"
"481",2008,"Women",17,"Argentina"
"482",2008,"Men",6,"Armenia"
"483",2008,"Men",64,"Australia"
"484",2008,"Women",85,"Australia"
"485",2008,"Men",1,"Austria"
"486",2008,"Women",2,"Austria"
"487",2008,"Men",6,"Azerbaijan"
"488",2008,"Women",1,"Azerbaijan"
"489",2008,"Men",5,"Bahamas"
"490",2008,"Women",5,"Belgium"
"491",2008,"Men",16,"Belarus"
"492",2008,"Women",14,"Belarus"
"493",2008,"Men",40,"Brazil"
"494",2008,"Women",35,"Brazil"
"495",2008,"Men",3,"Bulgaria"
"496",2008,"Women",2,"Bulgaria"
"497",2008,"Men",25,"Canada"
"498",2008,"Women",9,"Canada"
"499",2008,"Men",1,"Chile"
"500",2008,"Men",56,"China"
"501",2008,"Women",128,"China"
"502",2008,"Women",1,"Cameroon"
"503",2008,"Men",1,"Colombia"
"504",2008,"Women",1,"Colombia"
"505",2008,"Men",1,"Croatia"
"506",2008,"Women",4,"Croatia"
"507",2008,"Men",38,"Cuba"
"508",2008,"Women",9,"Cuba"
"509",2008,"Men",4,"Czech Republic"
"510",2008,"Women",3,"Czech Republic"
"511",2008,"Men",15,"Denmark"
"512",2008,"Women",3,"Denmark"
"513",2008,"Men",2,"Dominican Republic"
"514",2008,"Men",1,"Ecuador"
"515",2008,"Men",1,"Egypt"
"516",2008,"Men",57,"Spain"
"517",2008,"Women",14,"Spain"
"518",2008,"Men",3,"Estonia"
"519",2008,"Men",4,"Ethiopia"
"520",2008,"Women",3,"Ethiopia"
"521",2008,"Men",2,"Finland"
"522",2008,"Women",3,"Finland"
"523",2008,"Men",66,"France"
"524",2008,"Women",10,"France"
"525",2008,"Men",48,"United Kingdom"
"526",2008,"Women",29,"United Kingdom"
"527",2008,"Men",5,"Georgia"
"528",2008,"Women",1,"Georgia"
"529",2008,"Men",55,"Germany"
"530",2008,"Women",46,"Germany"
"531",2008,"Men",3,"Greece"
"532",2008,"Women",4,"Greece"
"533",2008,"Men",20,"Hungary"
"534",2008,"Women",7,"Hungary"
"535",2008,"Men",5,"Indonesia"
"536",2008,"Women",2,"Indonesia"
"537",2008,"Men",3,"India"
"538",2008,"Men",2,"Iran"
"539",2008,"Men",3,"Ireland"
"540",2008,"Men",14,"Iceland"
"541",2008,"Men",1,"Israel"
"542",2008,"Men",28,"Italy"
"543",2008,"Women",14,"Italy"
"544",2008,"Men",6,"Jamaica"
"545",2008,"Women",11,"Jamaica"
"546",2008,"Men",24,"Japan"
"547",2008,"Women",27,"Japan"
"548",2008,"Men",9,"Kazakhstan"
"549",2008,"Women",4,"Kazakhstan"
"550",2008,"Men",9,"Kenya"
"551",2008,"Women",5,"Kenya"
"552",2008,"Men",2,"Kyrgyzstan"
"553",2008,"Men",47,"South Korea"
"554",2008,"Women",31,"South Korea"
"555",2008,"Men",3,"Latvia"
"556",2008,"Men",4,"Lithuania"
"557",2008,"Women",1,"Lithuania"
"558",2008,"Men",1,"Morocco"
"559",2008,"Women",1,"Morocco"
"560",2008,"Men",1,"Malaysia"
"561",2008,"Men",1,"Moldova"
"562",2008,"Men",1,"Mexico"
"563",2008,"Women",3,"Mexico"
"564",2008,"Men",3,"Mongolia"
"565",2008,"Women",1,"Mongolia"
"566",2008,"Men",1,"Mauritius"
"567",2008,"Men",4,"Netherlands"
"568",2008,"Women",58,"Netherlands"
"569",2008,"Men",19,"Nigeria"
"570",2008,"Women",5,"Nigeria"
"571",2008,"Men",5,"Norway"
"572",2008,"Women",17,"Norway"
"573",2008,"Men",11,"New Zealand"
"574",2008,"Women",3,"New Zealand"
"575",2008,"Men",1,"Panama"
"576",2008,"Men",16,"Poland"
"577",2008,"Women",4,"Poland"
"578",2008,"Men",1,"Portugal"
"579",2008,"Women",1,"Portugal"
"580",2008,"Men",1,"North Korea"
"581",2008,"Women",5,"North Korea"
"582",2008,"Men",1,"Romania"
"583",2008,"Women",21,"Romania"
"584",2008,"Men",1,"South Africa"
"585",2008,"Men",63,"Russia"
"586",2008,"Women",80,"Russia"
"587",2008,"Women",3,"Singapore"
"588",2008,"Men",3,"Slovenia"
"589",2008,"Women",2,"Slovenia"
"590",2008,"Men",15,"Serbia"
"591",2008,"Men",1,"Sudan"
"592",2008,"Men",9,"Switzerland"
"593",2008,"Women",2,"Switzerland"
"594",2008,"Men",8,"Slovakia"
"595",2008,"Women",2,"Slovakia"
"596",2008,"Men",6,"Sweden"
"597",2008,"Women",1,"Sweden"
"598",2008,"Men",2,"Thailand"
"599",2008,"Women",2,"Thailand"
"600",2008,"Men",2,"Tajikistan"
"601",2008,"Men",1,"Togo"
"602",2008,"Men",2,"Taiwan"
"603",2008,"Women",2,"Taiwan"
"604",2008,"Men",5,"Trinidad and Tobago"
"605",2008,"Men",1,"Tunisia"
"606",2008,"Men",4,"Turkey"
"607",2008,"Women",4,"Turkey"
"608",2008,"Men",16,"Ukraine"
"609",2008,"Women",15,"Ukraine"
"610",2008,"Men",153,"United States"
"611",2008,"Women",162,"United States"
"612",2008,"Men",5,"Uzbekistan"
"613",2008,"Women",1,"Uzbekistan"
"614",2008,"Women",1,"Venezuela"
"615",2008,"Men",1,"Vietnam"
"616",2008,"Women",4,"Zimbabwe"
"617",2012,"Men",1,"Afghanistan"
"618",2012,"Men",1,"Algeria"
"619",2012,"Men",1,"Algeria"
"620",2012,"Men",4,"Argentina"
"621",2012,"Women",16,"Argentina"
"622",2012,"Men",2,"Armenia"
"623",2012,"Men",49,"Australia"
"624",2012,"Women",65,"Australia"
"625",2012,"Men",8,"Azerbaijan"
"626",2012,"Women",2,"Azerbaijan"
"627",2012,"Men",4,"Bahamas"
"628",2012,"Men",1,"Belgium"
"629",2012,"Women",2,"Belgium"
"630",2012,"Men",6,"Belarus"
"631",2012,"Women",15,"Belarus"
"632",2012,"Men",1,"Botswana"
"633",2012,"Men",41,"Brazil"
"634",2012,"Women",18,"Brazil"
"635",2012,"Women",1,"Bahrain"
"636",2012,"Men",1,"Bulgaria"
"637",2012,"Women",1,"Bulgaria"
"638",2012,"Men",17,"Canada"
"639",2012,"Women",40,"Canada"
"640",2012,"Men",52,"China"
"641",2012,"Women",76,"China"
"642",2012,"Women",1,"Cameroon"
"643",2012,"Men",4,"Colombia"
"644",2012,"Women",4,"Colombia"
"645",2012,"Men",33,"Croatia"
"646",2012,"Women",2,"Croatia"
"647",2012,"Men",11,"Cuba"
"648",2012,"Women",4,"Cuba"
"649",2012,"Men",1,"Cyprus"
"650",2012,"Men",9,"Czech Republic"
"651",2012,"Women",6,"Czech Republic"
"652",2012,"Men",14,"Denmark"
"653",2012,"Women",2,"Denmark"
"654",2012,"Men",2,"Dominican Republic"
"655",2012,"Men",3,"Egypt"
"656",2012,"Women",1,"Egypt"
"657",2012,"Men",17,"Spain"
"658",2012,"Women",48,"Spain"
"659",2012,"Men",2,"Estonia"
"660",2012,"Men",2,"Ethiopia"
"661",2012,"Women",5,"Ethiopia"
"662",2012,"Men",1,"Finland"
"663",2012,"Women",4,"Finland"
"664",2012,"Men",51,"France"
"665",2012,"Women",31,"France"
"666",2012,"Men",1,"Gabon"
"667",2012,"Men",76,"United Kingdom"
"668",2012,"Women",50,"United Kingdom"
"669",2012,"Men",7,"Georgia"
"670",2012,"Men",67,"Germany"
"671",2012,"Women",27,"Germany"
"672",2012,"Men",1,"Greece"
"673",2012,"Women",2,"Greece"
"674",2012,"Men",1,"Grenada"
"675",2012,"Men",1,"Guatemala"
"676",2012,"Women",1,"Hong Kong"
"677",2012,"Men",16,"Hungary"
"678",2012,"Women",10,"Hungary"
"679",2012,"Men",2,"Indonesia"
"680",2012,"Women",1,"Indonesia"
"681",2012,"Men",4,"India"
"682",2012,"Women",2,"India"
"683",2012,"Men",13,"Iran"
"684",2012,"Men",5,"Ireland"
"685",2012,"Women",1,"Ireland"
"686",2012,"Men",52,"Italy"
"687",2012,"Women",16,"Italy"
"688",2012,"Men",11,"Jamaica"
"689",2012,"Women",14,"Jamaica"
"690",2012,"Men",31,"Japan"
"691",2012,"Women",53,"Japan"
"692",2012,"Men",6,"Kazakhstan"
"693",2012,"Women",4,"Kazakhstan"
"694",2012,"Men",7,"Kenya"
"695",2012,"Women",5,"Kenya"
"696",2012,"Men",47,"South Korea"
"697",2012,"Women",16,"South Korea"
"698",2012,"Men",4,"Saudi Arabia"
"699",2012,"Men",1,"Kuwait"
"700",2012,"Men",3,"Latvia"
"701",2012,"Men",3,"Lithuania"
"702",2012,"Women",2,"Lithuania"
"703",2012,"Men",1,"Morocco"
"704",2012,"Men",1,"Malaysia"
"705",2012,"Women",1,"Malaysia"
"706",2012,"Men",20,"Mexico"
"707",2012,"Women",6,"Mexico"
"708",2012,"Men",4,"Mongolia"
"709",2012,"Women",1,"Mongolia"
"710",2012,"Women",14,"Montenegro"
"711",2012,"Men",27,"Netherlands"
"712",2012,"Women",42,"Netherlands"
"713",2012,"Men",3,"Norway"
"714",2012,"Women",14,"Norway"
"715",2012,"Men",17,"New Zealand"
"716",2012,"Women",9,"New Zealand"
"717",2012,"Men",5,"Poland"
"718",2012,"Women",7,"Poland"
"719",2012,"Men",2,"Portugal"
"720",2012,"Men",3,"North Korea"
"721",2012,"Women",3,"North Korea"
"722",2012,"Men",2,"Puerto Rico"
"723",2012,"Men",2,"Qatar"
"724",2012,"Men",6,"Romania"
"725",2012,"Women",10,"Romania"
"726",2012,"Men",7,"South Africa"
"727",2012,"Women",2,"South Africa"
