"","year","count","country","gdp","pop"
"48",1992,1,"Philippines",52976344928.9564,65075486
"49",1992,42,"Poland",94337050693.2727,38363667
"50",1992,10,"North Korea",NA,20937404
"51",1992,1,"Puerto Rico",34630430000,3585176
"52",1992,1,"Qatar",7646153983.51648,495517
"53",1992,53,"Romania",25121666666.6667,22794284
"54",1992,3,"South Africa",134545231416.55,39360225
"55",1992,6,"Slovenia",NA,1996498
"56",1992,1,"Switzerland",271814366804.153,6875364
"57",1992,1,"Suriname",404600000,422763
"58",1992,35,"Sweden",280312318915.485,8668067
"59",1992,8,"Czechoslovakia",34590052812.1684,10319123
"60",1992,1,"Thailand",111452869378.467,57837878
"61",1992,20,"Taiwan",NA,NA
"62",1992,6,"Turkey",158459130434.783,55748875
"63",1992,224,"United States",6.539299e+12,256514000
"64",1996,3,"Algeria",46941496779.8499,29411415
"65",1996,3,"Algeria",46941496779.8499,29411415
"66",1996,20,"Argentina",272149750000,35419682
"67",1996,2,"Armenia",1596968913.27897,3168215
"68",1996,132,"Australia",400302731411.229,18311000
"69",1996,3,"Austria",237250948791.266,7959017
"70",1996,1,"Azerbaijan",3176749593.11788,7763000
"71",1996,5,"Bahamas",3.609e+09,283790
"72",1996,1,"Burundi",869033856.317093,6041112
"73",1996,6,"Belgium",281358175895.766,10156637
"74",1996,23,"Belarus",14756846153.8462,10160000
"75",1996,64,"Brazil",850426432991.742,164913306
"76",1996,21,"Bulgaria",10109612141.6526,8362826
"77",1996,51,"Canada",628546387972.131,29671900
"78",1996,110,"China",863746717503.789,1217550000
"79",1996,1,"Costa Rica",11618286553.3677,3596732
"80",1996,29,"Croatia",23678012697.3612,4494000
"81",1996,57,"Cuba",25017300000,10961012
"82",1996,13,"Czech Republic",66985765439.1937,10315241
"83",1996,24,"Denmark",187632400365.599,5263074
"84",1996,1,"Ecuador",25226393196.5983,11683479
"85",1996,67,"Spain",640998292394.588,39889852
"86",1996,3,"Ethiopia",8547939730.62374,59155148
"87",1996,4,"Finland",132099404607.818,5124573
"88",1996,51,"France",1605675086549.56,59753100
"89",1996,26,"United Kingdom",1408781591263.65,58166950
"90",1996,2,"Georgia",3094915505.9093,4616100
"91",1996,124,"Germany",2503665193657.4,81914831
"92",1996,8,"Greece",145861612825.595,10608800
"93",1996,1,"Hong Kong",159717233621.659,6435500
"94",1996,43,"Hungary",46659796772.5473,10311238
"95",1996,6,"Indonesia",227369679374.973,199914831
"96",1996,1,"India",387656017798.596,978893217
"97",1996,3,"Iran",120403931885.448,61583089
"98",1996,4,"Ireland",75880632560.4839,3637510
"99",1996,1,"Israel",109957321960.084,5692000
"100",1996,71,"Italy",1308929351236.04,56860281
"101",1996,16,"Jamaica",7.368e+09,2561993
"102",1996,43,"Japan",4833712542207.1,125757000
"103",1996,11,"Kazakhstan",21035357832.8019,15577894
"104",1996,8,"Kenya",12045858436.2399,28147734
"105",1996,66,"South Korea",598099073901.423,45524681
"106",1996,1,"Latvia",5970044665.64574,2457222
"107",1996,12,"Lithuania",8385109020.28485,3601613
"108",1996,2,"Morocco",43161452678.4383,27460603
"109",1996,3,"Malaysia",100854996422.609,21023321
"110",1996,3,"Moldova",1695130456.52174,3667748
"111",1996,1,"Mexico",410975595310.156,95687452
"112",1996,1,"Mongolia",1345719472.35883,2316567
"113",1996,1,"Mozambique",3523842274.89662,16248232
"114",1996,2,"Namibia",3945340776.40546,1706489
"115",1996,73,"Netherlands",445704575163.399,15530498
"116",1996,26,"Nigeria",34987951375,110732904
"117",1996,25,"Norway",163517783497.163,4381336
"118",1996,9,"New Zealand",70140835299.0148,3732000
"119",1996,1,"Philippines",82848140618.0266,71446107
"120",1996,21,"Poland",159942880456.956,38624370
"121",1996,3,"Portugal",122629812841.175,10063945
"122",1996,5,"North Korea",NA,22113548
"123",1996,1,"Puerto Rico",45340835000,3724655
"124",1996,38,"Romania",37182938696.0752,22619004
"125",1996,5,"South Africa",147607982694.857,42898520
"126",1996,115,"Russia",391719993756.828,148160042
"127",1996,2,"Slovenia",21480023016.9972,1988628
"128",1996,11,"Switzerland",330091688349.515,7071850
"129",1996,3,"Slovakia",27821913814.9556,5373361
"130",1996,31,"Sweden",288103936773.039,8840998
"131",1996,1,"Syria",13789560878.2435,14755286
"132",1996,1,"Tonga",219583570.094975,96369
"133",1996,2,"Thailand",183035154107.494,60151472
"134",1996,1,"Taiwan",NA,NA
"135",1996,2,"Trinidad and Tobago",5759537726.26601,1258364
"136",1996,1,"Tunisia",19587322786.1105,9256037
"137",1996,6,"Turkey",181475555282.555,59423208
"138",1996,1,"Uganda",6044585326.938,21202118
"139",1996,34,"Ukraine",44558077827.135,51057189
"140",1996,260,"United States",8.100201e+12,269394000
"141",1996,2,"Uzbekistan",13948892215.5689,23225000
"142",1996,26,"Yugoslavia",NA,NA
"143",1996,1,"Zambia",3597220962.00017,9394304
"144",2000,5,"Algeria",54790245600.5846,31183660
"145",2000,5,"Algeria",54790245600.5846,31183660
"146",2000,20,"Argentina",284203750000,37057452
"147",2000,1,"Armenia",1911563665.39006,3069588
"148",2000,183,"Australia",415034227218.489,19153000
"149",2000,4,"Austria",196799778883.361,8011566
"150",2000,3,"Azerbaijan",5272617196.04517,8048600
"151",2000,6,"Bahamas",8076470000,297890
"152",2000,1,"Barbados",3121500000,269847
"153",2000,7,"Belgium",237904919845.218,10251250
"154",2000,22,"Belarus",12736856827.9847,9979610
"155",2000,48,"Brazil",655420645476.906,175287587
"156",2000,13,"Bulgaria",13153016530.8718,8170172
"157",2000,31,"Canada",742293448252.643,30769700
"158",2000,18,"Chile",77860932151.8471,15262754
"159",2000,79,"China",1211346869605.24,1262645000
"160",2000,18,"Cameroon",10083937740.0624,15274234
"161",2000,1,"Colombia",99886577330.7271,40403958
"162",2000,2,"Costa Rica",14949514585.1585,3925443
"163",2000,10,"Croatia",21774273832.1031,4426000
"164",2000,69,"Cuba",30565400000,11150736
"165",2000,9,"Czech Republic",61649492816.5201,10255063
"166",2000,25,"Denmark",164158800460.219,5339616
"167",2000,43,"Spain",595402616546.895,40567864
"168",2000,3,"Estonia",5685774808.80862,1396985
"169",2000,8,"Ethiopia",8242392103.68061,66537331
"170",2000,5,"Finland",125539893126.958,5176209
"171",2000,66,"France",1362248940482.77,60912500
"172",2000,55,"United Kingdom",1647951278559.54,58892514
"173",2000,6,"Georgia",3057453482.55826,4418300
"174",2000,119,"Germany",1949953934033.54,82211508
"175",2000,18,"Greece",130133845771.144,10805808
"176",2000,53,"Hungary",47310623887.2319,10210971
"177",2000,8,"Indonesia",165021012077.81,211540429
"178",2000,1,"India",462146799337.698,1053050912
"179",2000,4,"Iran",109591707802.23,66131854
"180",2000,1,"Ireland",99853528653.0311,3805174
"181",2000,1,"Iceland",8927140438.33316,281205
"182",2000,1,"Israel",132339311284.428,6289000
"183",2000,65,"Italy",1141759996314.72,56942108
"184",2000,23,"Jamaica",8985352831.94058,2656864
"185",2000,43,"Japan",4887519660744.86,126843000
"186",2000,7,"Kazakhstan",18291990619.137,14883626
"187",2000,7,"Kenya",12705357103.0056,31450483
"188",2000,1,"Kyrgyzstan",1369693171.43504,4898400
"189",2000,73,"South Korea",561633125839.994,47008111
"190",2000,2,"Saudi Arabia",189514926213.333,20764312
"191",2000,1,"Kuwait",37711864406.7797,2050741
"192",2000,3,"Latvia",7937758980.30127,2367550
"193",2000,17,"Lithuania",11539211480.3625,3499536
"194",2000,5,"Morocco",38857251336.3448,28849621
"195",2000,2,"Moldova",1288429150.51394,3639592
"196",2000,6,"Mexico",707906744574.644,101719673
"197",2000,1,"Macedonia",3772851420.24763,2034819
"198",2000,1,"Mozambique",5016469068.50898,18067687
"199",2000,79,"Netherlands",412807259996.315,15925513
"200",2000,8,"Nigeria",46386011231.37,122352009
"201",2000,44,"Norway",171315639982.731,4490967
"202",2000,4,"New Zealand",52622842840.2055,3857700
"203",2000,24,"Poland",171885598582.637,38258629
"204",2000,2,"Portugal",118358489957.619,10289898
"205",2000,4,"North Korea",NA,22929075
"206",2000,1,"Qatar",17759890109.8901,592267
"207",2000,46,"Romania",37438527799.5302,22442971
"208",2000,5,"South Africa",136361854808.496,45728315
"209",2000,188,"Russia",259708496267.33,146596557
"210",2000,3,"Slovenia",20342201356.0052,1988925
"211",2000,1,"Sri Lanka",16330814179.9766,18781938
"212",2000,14,"Switzerland",272055499940.786,7184250
"213",2000,6,"Slovakia",29114875621.8905,5388720
"214",2000,32,"Sweden",259802012617.057,8872109
"215",2000,3,"Thailand",126392308497.749,62958021
"216",2000,5,"Taiwan",NA,NA
"217",2000,2,"Trinidad and Tobago",8154338232.95978,1267984
"218",2000,5,"Turkey",272979390595.01,63240121
"219",2000,35,"Ukraine",31261527363.144,49175848
"220",2000,1,"Uruguay",22823255801.8447,3321245
"221",2000,248,"United States",1.0284779e+13,282162411
"222",2000,4,"Uzbekistan",13760374487.51,24650400
"223",2000,1,"Vietnam",31172518403.3162,80285562
"224",2000,26,"Yugoslavia",NA,NA
"225",2004,47,"Argentina",164657930452.787,38728696
"226",2004,157,"Australia",611904253805.662,20127400
"227",2004,8,"Austria",300904221504.842,8171966
"228",2004,5,"Azerbaijan",8680472168.51531,8306500
"229",2004,2,"Bahamas",9055290000,322526
"230",2004,3,"Belgium",370885026074,10421137
"231",2004,17,"Belarus",23144351851.8519,9730146
"232",2004,40,"Brazil",669316654017.094,184738458
"233",2004,17,"Bulgaria",25957970922.4811,7716860
"234",2004,17,"Canada",1023196003074.56,31995000
"235",2004,4,"Chile",99210392857.6116,15973778
"236",2004,94,"China",1955347004963.27,1296075000
"237",2004,1,"Cameroon",17430933517.2998,16959081
"238",2004,2,"Colombia",117074863821.85,42724163
"239",2004,20,"Croatia",41574530815.5047,4439000
"240",2004,61,"Cuba",3.8203e+10,11266941
"241",2004,12,"Czech Republic",119162172468.268,10197101
"242",2004,29,"Denmark",251373036671.062,5404523
"243",2004,1,"Dominican Republic",22692574473.3467,9102998
"244",2004,5,"Egypt",78845185293.4964,75381899
"245",2004,1,"Eritrea",1109054005.43971,3858623
"246",2004,27,"Spain",1069555500372.49,42921895
"247",2004,3,"Estonia",12059201242.236,1362550
"248",2004,7,"Ethiopia",10131187261.4421,74624405
"249",2004,2,"Finland",196768065557.487,5228172
"250",2004,53,"France",2115742488204.62,62704895
"251",2004,57,"United Kingdom",2398555474185.28,59987905
"252",2004,4,"Georgia",5125363000.83472,4245000
"253",2004,149,"Germany",2819245095604.67,82516260
"254",2004,31,"Greece",240521260988.329,10955141
"255",2004,2,"Hong Kong",169099768875.193,6783500
"256",2004,40,"Hungary",104066609517.928,10107146
"257",2004,5,"Indonesia",256836875295.452,223614649
"258",2004,1,"India",699688852930.276,1126135777
"259",2004,6,"Iran",190043433964.846,69617100
"260",2004,2,"Israel",135445033199.465,6809000
"261",2004,102,"Italy",1798314750434.57,57685327
"262",2004,13,"Jamaica",10150978154.5484,2728777
"263",2004,94,"Japan",4815148854362.11,127761000
"264",2004,8,"Kazakhstan",43151647002.6096,15012985
"265",2004,7,"Kenya",16095337093.8366,35074931
"266",2004,52,"South Korea",764880644710.649,48082519
"267",2004,4,"Latvia",14373269155.7174,2263122
"268",2004,3,"Lithuania",22649930576.2543,3377075
"269",2004,3,"Morocco",59626020162.3816,30179285
"270",2004,4,"Mexico",782240601984.76,106995583
"271",2004,1,"Mongolia",1992066808.09598,2496832
"272",2004,76,"Netherlands",650532654581.574,16281779
"273",2004,8,"Nigeria",87845420504.485,135393616
"274",2004,7,"Norway",264357494659.388,4591910
"275",2004,6,"New Zealand",103904537815.126,4087500
"276",2004,17,"Paraguay",8033877360.41697,5703740
"277",2004,12,"Poland",255102252843.395,38182222
"278",2004,3,"Portugal",189187437298.237,10483861
"279",2004,5,"North Korea",NA,23729498
"280",2004,39,"Romania",76216441462.1442,21451748
"281",2004,10,"South Africa",228937347865.858,48247395
"282",2004,192,"Russia",591016690742.798,144067054
"283",2004,14,"Serbia",24861483280.6339,7463157
"284",2004,14,"Serbia and Montenegro",NA,NA
"285",2004,5,"Slovenia",34470227453.9113,1997012
"286",2004,7,"Switzerland",394163688620.828,7389625
"287",2004,10,"Slovakia",57240535137.8197,5372280
"288",2004,12,"Sweden",381705425301.746,8993531
"289",2004,1,"Syria",25086930693.0693,17806638
"290",2004,8,"Thailand",172895476152.592,65002231
"291",2004,9,"Taiwan",NA,NA
"292",2004,1,"Trinidad and Tobago",13280275123.0354,1290535
"293",2004,10,"Turkey",404786740091.196,67007855
"294",2004,1,"United Arab Emirates",147824370319.946,4087931
"295",2004,48,"Ukraine",64883060725.7003,47451600
"296",2004,264,"United States",1.2274928e+13,292805298
"297",2004,5,"Uzbekistan",12030023547.8807,25864350
"298",2004,2,"Venezuela",112453382329.615,26327225
"299",2004,3,"Zimbabwe",5805598400,12777511
"300",2008,1,"Afghanistan",10190529882.4878,27294031
"301",2008,2,"Algeria",171000691877.714,34860715
"302",2008,2,"Algeria",171000691877.714,34860715
"303",2008,51,"Argentina",361558037110.419,40382389
"304",2008,6,"Armenia",11662040713.8753,2908220
"305",2008,149,"Australia",1052584601611.46,21249200
"306",2008,3,"Austria",430294287388.311,8321496
"307",2008,7,"Azerbaijan",48852482960.0779,8763400
"308",2008,5,"Bahamas",1.0526e+10,348676
"309",2008,5,"Belgium",518625897172.99,10709973
"310",2008,30,"Belarus",60763483146.0674,9527985
"311",2008,75,"Brazil",1695824571927.15,192979029
"312",2008,5,"Bulgaria",54409138498.3548,7492561
"313",2008,34,"Canada",1549131208997.19,33245773
"314",2008,1,"Chile",179638496278.574,16661942
"315",2008,184,"China",4598206091384,1324655000
"316",2008,1,"Cameroon",26409781215.1844,18907008
"317",2008,2,"Colombia",243982437870.84,44901544
"318",2008,5,"Croatia",70481451449.4223,4434508
"319",2008,47,"Cuba",60806300000,11309754
"320",2008,7,"Czech Republic",235718586901.129,10384603
"321",2008,18,"Denmark",353361056079.716,5493621
"322",2008,2,"Dominican Republic",48288967303.4896,9636520
"323",2008,1,"Ecuador",61762635000,14447562
"324",2008,1,"Egypt",162818181818.182,80953881
"325",2008,71,"Spain",1635015380108.39,45954106
"326",2008,3,"Estonia",24194039255.8957,1337090
"327",2008,7,"Ethiopia",27066912635.2228,83184892
"328",2008,5,"Finland",283742493042.332,5313399
"329",2008,76,"France",2918382891460.38,64374989
"330",2008,77,"United Kingdom",2890564338235.29,61806995
"331",2008,6,"Georgia",12795044472.7663,4030000
"332",2008,101,"Germany",3752365607148.09,82110097
"333",2008,7,"Greece",354460802548.704,11077841
"334",2008,27,"Hungary",157998423131.739,10038188
"335",2008,7,"Indonesia",510228634992.255,236159276
"336",2008,3,"India",1186952757636.11,1197146906
"337",2008,2,"Iran",406070949553.87,72845542
"338",2008,3,"Ireland",275020023436.356,4489544
"339",2008,14,"Iceland",17658408759.0494,317414
"340",2008,1,"Israel",215840354626.533,7308800
"341",2008,42,"Italy",2390729163615.06,58826731
"342",2008,17,"Jamaica",13678606692.2655,2790122
"343",2008,51,"Japan",5037908465114.48,128063000
"344",2008,13,"Kazakhstan",133441612246.798,15674000
"345",2008,14,"Kenya",35895153327.8497,39148416
"346",2008,2,"Kyrgyzstan",5139957784.91084,5318700
"347",2008,78,"South Korea",1002219052967.54,49054708
"348",2008,3,"Latvia",35596016664.2304,2177322
"349",2008,5,"Lithuania",47850551148.8365,3198231
"350",2008,2,"Morocco",92507257783.5697,31596855
"351",2008,1,"Malaysia",230813597937.526,27111069
"352",2008,1,"Moldova",6054806100.8468,3570108
"353",2008,4,"Mexico",1109989038338.86,113661809
"354",2008,4,"Mongolia",5623216448.86851,2628131
"355",2008,1,"Mauritius",9990370016.30771,1244121
"356",2008,62,"Netherlands",936228211513.11,16445593
"357",2008,24,"Nigeria",208064753766.47,150347390
"358",2008,22,"Norway",462554432624.114,4768212
"359",2008,14,"New Zealand",133279679482.674,4259800
"360",2008,1,"Panama",25155888600,3516268
"361",2008,20,"Poland",533815789473.684,38125759
"362",2008,2,"Portugal",262007590449.685,10558177
"363",2008,6,"North Korea",NA,24335146
"364",2008,22,"Romania",213605065703.283,20537875
"365",2008,1,"South Africa",287099991516.9,50412129
"366",2008,143,"Russia",1660844408499.61,142742350
"367",2008,3,"Singapore",192225881687.752,4839396
"368",2008,5,"Slovenia",55589849128.4605,2021316
"369",2008,15,"Serbia",49259526052.7426,7350222
"370",2008,1,"Sudan",54526580231.5568,32955496
"371",2008,11,"Switzerland",554363487120.303,7647675
"372",2008,10,"Slovakia",100324627215.468,5379233
"373",2008,7,"Sweden",513965650650.119,9219637
"374",2008,4,"Thailand",291383081231.82,66545760
"375",2008,2,"Tajikistan",5161336170.46084,7309728
"376",2008,1,"Togo",3163416242.05877,6161796
"377",2008,4,"Taiwan",NA,NA
"378",2008,5,"Trinidad and Tobago",27870257894.2347,1315372
"379",2008,1,"Tunisia",44856586316.0458,10407336
"380",2008,8,"Turkey",764335657318.479,70440032
"381",2008,31,"Ukraine",179992405832.321,46258200
"382",2008,315,"United States",1.4718582e+13,304093966
"383",2008,6,"Uzbekistan",29549438883.8338,27302800
"384",2008,1,"Venezuela",315953388510.678,28141701
"385",2008,1,"Vietnam",99130304099.1274,86707801
"386",2008,4,"Zimbabwe",4415702800,13558469
"387",2012,1,"Afghanistan",20536542736.7297,30696958
"388",2012,1,"Algeria",209058991952.125,37565847
"389",2012,1,"Algeria",209058991952.125,37565847
"390",2012,20,"Argentina",545982375701.128,42096739
"391",2012,2,"Armenia",10619320048.5857,2881922
"392",2012,114,"Australia",1543411012579.91,22742475
"393",2012,10,"Azerbaijan",69683935845.2138,9295784
"394",2012,4,"Bahamas",10720500000,372039
"395",2012,3,"Belgium",497884216568.867,11128246
"396",2012,21,"Belarus",65685102554.8759,9464495
"397",2012,1,"Botswana",14686278707.4589,2089315
"398",2012,59,"Brazil",2465188674415.03,200560983
"399",2012,1,"Bahrain",30749308510.6383,1300217
"400",2012,2,"Bulgaria",53903022339.0276,7305888
"401",2012,57,"Canada",1824288757447.57,34750545
"402",2012,128,"China",8560547314679.28,1350695000
"403",2012,1,"Cameroon",29104437355.0395,21082383
"404",2012,8,"Colombia",369659700375.52,46881475
"405",2012,35,"Croatia",56565475274.7722,4267558
"406",2012,15,"Cuba",7.3141e+10,11382146
"407",2012,1,"Cyprus",25041372221.5084,1135062
"408",2012,15,"Czech Republic",207376427020.815,10510785
"409",2012,16,"Denmark",327148899962.146,5591572
"410",2012,2,"Dominican Republic",60657780260.6792,10154950
"411",2012,4,"Egypt",279372758361.832,87813257
"412",2012,65,"Spain",1336018949805.58,46773055
"413",2012,2,"Estonia",23043864510.0543,1322696
"414",2012,7,"Ethiopia",43310721414.0829,92444183
"415",2012,5,"Finland",256706466091.089,5413971
"416",2012,82,"France",2683825225092.63,65659789
"417",2012,1,"Gabon",17171468468.5691,1756817
"418",2012,126,"United Kingdom",2662085168498.93,63700300
"419",2012,7,"Georgia",15846474595.773,3825000
"420",2012,94,"Germany",3543983909148.01,80425823
"421",2012,3,"Greece",245670666639.047,11045011
"422",2012,1,"Grenada",799882148.148148,105481
"423",2012,1,"Guatemala",50388454861.1111,15271056
"424",2012,1,"Hong Kong",262629441493.476,7150100
"425",2012,26,"Hungary",127856647107.82,9920362
"426",2012,3,"Indonesia",917869910105.749,248883232
"427",2012,6,"India",1827637859136.23,1263065852
"428",2012,13,"Iran",598853401276.104,76453574
"429",2012,6,"Ireland",225571853194.348,4599533
"430",2012,68,"Italy",2072823157059.76,59539717
"431",2012,25,"Jamaica",14800165406.7733,2840992
"432",2012,84,"Japan",6203213121334.12,127629000
"433",2012,10,"Kazakhstan",207998568865.789,16792089
"434",2012,12,"Kenya",50334699324.2604,43646629
"435",2012,63,"South Korea",1222807284485.31,50199853
"436",2012,4,"Saudi Arabia",735974843360,29086357
"437",2012,1,"Kuwait",174070025008.932,3395556
"438",2012,3,"Latvia",28119996053.2511,2034319
"439",2012,5,"Lithuania",42848195256.2142,2987773
"440",2012,1,"Morocco",98266306615.3632,33333789
"441",2012,2,"Malaysia",314443149443.149,29170456
"442",2012,26,"Mexico",1201090018603.59,120828307
"443",2012,5,"Mongolia",12292770631.1967,2814226
"444",2012,14,"Montenegro",4087724527.81704,620601
"445",2012,69,"Netherlands",828946812396.788,16754962
"446",2012,17,"Norway",510229136226.902,5018573
"447",2012,26,"New Zealand",176192886551.397,4408100
"448",2012,12,"Poland",500360816827.883,38063164
"449",2012,2,"Portugal",216368178659.447,10514844
"450",2012,6,"North Korea",NA,24854034
"451",2012,2,"Puerto Rico",101564800000,3634488
"452",2012,2,"Qatar",186833516483.516,2109568
"453",2012,16,"Romania",171664638717.49,20058035
"454",2012,9,"South Africa",396332702639.496,52998213
"455",2012,130,"Russia",2210256976945.38,143201676
"456",2012,4,"Singapore",290673681683.604,5312437
"457",2012,5,"Slovenia",46352802765.5763,2057159
"458",2012,16,"Serbia",40742313861.1374,7199077
"459",2012,4,"Switzerland",668043614122.87,7996861
"460",2012,5,"Slovakia",93413992955.8972,5407579
"461",2012,23,"Sweden",543880647757.404,9519374
"462",2012,4,"Thailand",397558094269.877,67843979
"463",2012,1,"Tajikistan",7633049792.09321,7995062
"464",2012,2,"Taiwan",NA,NA
"465",2012,10,"Trinidad and Tobago",25622915889.0133,1341588
"466",2012,3,"Tunisia",45044112939.3687,10886668
"467",2012,4,"Turkey",873982246102.45,74569867
"468",2012,1,"Uganda",23114293018.5101,36306796
"469",2012,25,"Ukraine",175781379051.433,45593300
"470",2012,250,"United States",1.6155255e+13,313993272
"471",2012,3,"Uzbekistan",51821573338.1312,29774500
"472",2012,1,"Venezuela",381286237847.667,29893080
