"","year","count","country"
"253",2004,149,"Germany"
"254",2004,31,"Greece"
"255",2004,2,"Hong Kong"
"256",2004,40,"Hungary"
"257",2004,5,"Indonesia"
"258",2004,1,"India"
"259",2004,6,"Iran"
"260",2004,2,"Israel"
"261",2004,102,"Italy"
"262",2004,13,"Jamaica"
"263",2004,94,"Japan"
"264",2004,8,"Kazakhstan"
"265",2004,7,"Kenya"
"266",2004,52,"South Korea"
"267",2004,4,"Latvia"
"268",2004,3,"Lithuania"
"269",2004,3,"Morocco"
"270",2004,4,"Mexico"
"271",2004,1,"Mongolia"
"272",2004,76,"Netherlands"
"273",2004,8,"Nigeria"
"274",2004,7,"Norway"
"275",2004,6,"New Zealand"
"276",2004,17,"Paraguay"
"277",2004,12,"Poland"
"278",2004,3,"Portugal"
"279",2004,5,"North Korea"
"280",2004,39,"Romania"
"281",2004,10,"South Africa"
"282",2004,192,"Russia"
"283",2004,14,"Serbia"
"284",2004,14,"Serbia and Montenegro"
"285",2004,5,"Slovenia"
"286",2004,7,"Switzerland"
"287",2004,10,"Slovakia"
"288",2004,12,"Sweden"
"289",2004,1,"Syria"
"290",2004,8,"Thailand"
"291",2004,9,"Taiwan"
"292",2004,1,"Trinidad and Tobago"
"293",2004,10,"Turkey"
"294",2004,1,"United Arab Emirates"
"295",2004,48,"Ukraine"
"296",2004,264,"United States"
"297",2004,5,"Uzbekistan"
"298",2004,2,"Venezuela"
"299",2004,3,"Zimbabwe"
"300",2008,1,"Afghanistan"
"301",2008,2,"Algeria"
"302",2008,2,"Algeria"
"303",2008,51,"Argentina"
"304",2008,6,"Armenia"
"305",2008,149,"Australia"
"306",2008,3,"Austria"
"307",2008,7,"Azerbaijan"
"308",2008,5,"Bahamas"
"309",2008,5,"Belgium"
"310",2008,30,"Belarus"
"311",2008,75,"Brazil"
"312",2008,5,"Bulgaria"
"313",2008,34,"Canada"
"314",2008,1,"Chile"
"315",2008,184,"China"
"316",2008,1,"Cameroon"
"317",2008,2,"Colombia"
"318",2008,5,"Croatia"
"319",2008,47,"Cuba"
"320",2008,7,"Czech Republic"
"321",2008,18,"Denmark"
"322",2008,2,"Dominican Republic"
"323",2008,1,"Ecuador"
"324",2008,1,"Egypt"
"325",2008,71,"Spain"
"326",2008,3,"Estonia"
"327",2008,7,"Ethiopia"
"328",2008,5,"Finland"
"329",2008,76,"France"
"330",2008,77,"United Kingdom"
"331",2008,6,"Georgia"
"332",2008,101,"Germany"
"333",2008,7,"Greece"
"334",2008,27,"Hungary"
"335",2008,7,"Indonesia"
"336",2008,3,"India"
"337",2008,2,"Iran"
"338",2008,3,"Ireland"
"339",2008,14,"Iceland"
"340",2008,1,"Israel"
"341",2008,42,"Italy"
"342",2008,17,"Jamaica"
"343",2008,51,"Japan"
"344",2008,13,"Kazakhstan"
"345",2008,14,"Kenya"
"346",2008,2,"Kyrgyzstan"
"347",2008,78,"South Korea"
"348",2008,3,"Latvia"
"349",2008,5,"Lithuania"
"350",2008,2,"Morocco"
"351",2008,1,"Malaysia"
"352",2008,1,"Moldova"
"353",2008,4,"Mexico"
"354",2008,4,"Mongolia"
"355",2008,1,"Mauritius"
"356",2008,62,"Netherlands"
"357",2008,24,"Nigeria"
"358",2008,22,"Norway"
"359",2008,14,"New Zealand"
"360",2008,1,"Panama"
"361",2008,20,"Poland"
"362",2008,2,"Portugal"
"363",2008,6,"North Korea"
"364",2008,22,"Romania"
"365",2008,1,"South Africa"
"366",2008,143,"Russia"
"367",2008,3,"Singapore"
"368",2008,5,"Slovenia"
"369",2008,15,"Serbia"
"370",2008,1,"Sudan"
"371",2008,11,"Switzerland"
"372",2008,10,"Slovakia"
"373",2008,7,"Sweden"
"374",2008,4,"Thailand"
"375",2008,2,"Tajikistan"
"376",2008,1,"Togo"
"377",2008,4,"Taiwan"
"378",2008,5,"Trinidad and Tobago"
"379",2008,1,"Tunisia"
"380",2008,8,"Turkey"
"381",2008,31,"Ukraine"
"382",2008,315,"United States"
"383",2008,6,"Uzbekistan"
"384",2008,1,"Venezuela"
"385",2008,1,"Vietnam"
"386",2008,4,"Zimbabwe"
"387",2012,1,"Afghanistan"
"388",2012,1,"Algeria"
"389",2012,1,"Algeria"
"390",2012,20,"Argentina"
"391",2012,2,"Armenia"
"392",2012,114,"Australia"
"393",2012,10,"Azerbaijan"
"394",2012,4,"Bahamas"
"395",2012,3,"Belgium"
"396",2012,21,"Belarus"
"397",2012,1,"Botswana"
"398",2012,59,"Brazil"
"399",2012,1,"Bahrain"
"400",2012,2,"Bulgaria"
"401",2012,57,"Canada"
"402",2012,128,"China"
"403",2012,1,"Cameroon"
"404",2012,8,"Colombia"
"405",2012,35,"Croatia"
"406",2012,15,"Cuba"
"407",2012,1,"Cyprus"
"408",2012,15,"Czech Republic"
"409",2012,16,"Denmark"
"410",2012,2,"Dominican Republic"
"411",2012,4,"Egypt"
"412",2012,65,"Spain"
"413",2012,2,"Estonia"
"414",2012,7,"Ethiopia"
"415",2012,5,"Finland"
"416",2012,82,"France"
"417",2012,1,"Gabon"
"418",2012,126,"United Kingdom"
"419",2012,7,"Georgia"
"420",2012,94,"Germany"
"421",2012,3,"Greece"
"422",2012,1,"Grenada"
"423",2012,1,"Guatemala"
"424",2012,1,"Hong Kong"
"425",2012,26,"Hungary"
"426",2012,3,"Indonesia"
"427",2012,6,"India"
"428",2012,13,"Iran"
"429",2012,6,"Ireland"
"430",2012,68,"Italy"
"431",2012,25,"Jamaica"
"432",2012,84,"Japan"
"433",2012,10,"Kazakhstan"
"434",2012,12,"Kenya"
"435",2012,63,"South Korea"
"436",2012,4,"Saudi Arabia"
"437",2012,1,"Kuwait"
"438",2012,3,"Latvia"
"439",2012,5,"Lithuania"
"440",2012,1,"Morocco"
"441",2012,2,"Malaysia"
"442",2012,26,"Mexico"
"443",2012,5,"Mongolia"
"444",2012,14,"Montenegro"
"445",2012,69,"Netherlands"
"446",2012,17,"Norway"
"447",2012,26,"New Zealand"
"448",2012,12,"Poland"
"449",2012,2,"Portugal"
"450",2012,6,"North Korea"
"451",2012,2,"Puerto Rico"
"452",2012,2,"Qatar"
"453",2012,16,"Romania"
"454",2012,9,"South Africa"
"455",2012,130,"Russia"
"456",2012,4,"Singapore"
"457",2012,5,"Slovenia"
"458",2012,16,"Serbia"
"459",2012,4,"Switzerland"
"460",2012,5,"Slovakia"
"461",2012,23,"Sweden"
"462",2012,4,"Thailand"
"463",2012,1,"Tajikistan"
"464",2012,2,"Taiwan"
"465",2012,10,"Trinidad and Tobago"
"466",2012,3,"Tunisia"
"467",2012,4,"Turkey"
"468",2012,1,"Uganda"
"469",2012,25,"Ukraine"
"470",2012,250,"United States"
"471",2012,3,"Uzbekistan"
"472",2012,1,"Venezuela"
