"","country","count","year","gdp","pop","host","comm_soviet"
"51","Austria",3,2008,430294287388.311,8321496,0,"0"
"52","Latvia",3,2008,35596016664.2304,2177322,0,"1"
"53","India",3,2008,1186952757636.11,1197146906,0,"0"
"54","Mexico",3,2008,1109989038338.86,113661809,0,"0"
"55","Serbia",3,2008,49259526052.7426,7350222,0,"1"
"56","Ireland",3,2008,275020023436.356,4489544,0,"0"
"57","Algeria",2,2008,171000691877.714,34860715,0,"0"
"58","Iran",2,2008,406070949553.87,72845542,0,"0"
"59","Colombia",2,2008,243982437870.84,44901544,0,"0"
"60","Morocco",2,2008,92507257783.5697,31596855,0,"0"
"61","Kyrgyzstan",2,2008,5139957784.91084,5318700,0,"1"
"62","Tajikistan",2,2008,5161336170.46084,7309728,0,"1"
"63","Portugal",2,2008,262007590449.685,10558177,0,"0"
"64","Dominican Republic",2,2008,48288967303.4896,9636520,0,"0"
"65","Estonia",2,2008,24194039255.8957,1337090,0,"1"
"66","Belgium",2,2008,518625897172.99,10709973,0,"0"
"67","Bahamas",2,2008,1.0526e+10,348676,0,"0"
"68","Trinidad and Tobago",2,2008,27870257894.2347,1315372,0,"0"
"69","Sudan",1,2008,54526580231.5568,32955496,0,"0"
"70","South Africa",1,2008,287099991516.9,50412129,0,"0"
"71","Egypt",1,2008,162818181818.182,80953881,0,"0"
"72","Venezuela",1,2008,315953388510.678,28141701,0,"0"
"73","Chile",1,2008,179638496278.574,16661942,0,"0"
"74","Afghanistan",1,2008,10190529882.4878,27294031,0,"0"
"75","Cameroon",1,2008,26409781215.1844,18907008,0,"0"
"76","Malaysia",1,2008,230813597937.526,27111069,0,"0"
"77","Vietnam",1,2008,99130304099.1274,86707801,0,"1"
"78","Ecuador",1,2008,61762635000,14447562,0,"0"
"79","Tunisia",1,2008,44856586316.0458,10407336,0,"0"
"80","Iceland",1,2008,17658408759.0494,317414,0,"0"
"81","Panama",1,2008,25155888600,3516268,0,"0"
"82","Togo",1,2008,3163416242.05877,6161796,0,"0"
"83","Moldova",1,2008,6054806100.8468,3570108,0,"1"
"84","Israel",1,2008,215840354626.533,7308800,0,"0"
"85","Mauritius",1,2008,9990370016.30771,1244121,0,"0"
"87","Singapore",1,2008,192225881687.752,4839396,0,"0"
"88","Bahrain",1,2008,25710877659.5745,1114590,0,"0"
"89","United States",101,2004,1.2274928e+13,292805298,1,"0"
"90","Russia",93,2004,591016690742.798,144067054,0,"1"
"91","China",63,2004,1955347004963.27,1296075000,1,"1"
"92","Germany",49,2004,2819245095604.67,82516260,0,"0"
"93","Australia",49,2004,611904253805.662,20127400,1,"0"
"94","Japan",37,2004,4815148854362.11,127761000,0,"0"
"95","France",33,2004,2115742488204.62,62704895,0,"0"
"96","Italy",32,2004,1798314750434.57,57685327,0,"0"
"97","United Kingdom",31,2004,2398555474185.28,59987905,1,"0"
"98","South Korea",30,2004,764880644710.649,48082519,0,"0"
"99","Cuba",27,2004,3.8203e+10,11266941,0,"1"
"100","Ukraine",23,2004,64883060725.7003,47451600,0,"1"
"101","Netherlands",22,2004,650532654581.574,16281779,0,"0"
"102","Spain",19,2004,1069555500372.49,42921895,0,"0"
"103","Romania",19,2004,76216441462.1442,21451748,0,"1"
"104","Hungary",17,2004,104066609517.928,10107146,0,"1"
"105","Greece",16,2004,240521260988.329,10955141,1,"0"
"106","Belarus",15,2004,23144351851.8519,9730146,0,"1"
"107","Canada",12,2004,1023196003074.56,31995000,0,"0"
"108","Bulgaria",12,2004,25957970922.4811,7716860,0,"1"
"109","Poland",10,2004,255102252843.395,38182222,0,"1"
"110","Brazil",10,2004,669316654017.094,184738458,0,"0"
"111","Turkey",10,2004,404786740091.196,67007855,0,"0"
"112","Czech Republic",8,2004,119162172468.268,10197101,0,"0"
"113","Kazakhstan",8,2004,43151647002.6096,15012985,0,"1"
"114","Thailand",8,2004,172895476152.592,65002231,0,"0"
"115","Denmark",8,2004,251373036671.062,5404523,0,"0"
"116","Austria",7,2004,300904221504.842,8171966,0,"0"
"117","Sweden",7,2004,381705425301.746,8993531,0,"0"
"118","Ethiopia",7,2004,10131187261.4421,74624405,0,"0"
"119","Kenya",7,2004,16095337093.8366,35074931,0,"0"
"120","Norway",6,2004,264357494659.388,4591910,0,"0"
"121","Slovakia",6,2004,57240535137.8197,5372280,0,"0"
"122","Argentina",6,2004,164657930452.787,38728696,0,"0"
"123","Iran",6,2004,190043433964.846,69617100,0,"0"
"124","South Africa",6,2004,228937347865.858,48247395,0,"0"
"125","Switzerland",5,2004,394163688620.828,7389625,0,"0"
"126","New Zealand",5,2004,103904537815.126,4087500,0,"0"
"127","Egypt",5,2004,78845185293.4964,75381899,0,"0"
"128","Uzbekistan",5,2004,12030023547.8807,25864350,0,"1"
"130","Azerbaijan",5,2004,8680472168.51531,8306500,0,"1"
"131","Croatia",5,2004,41574530815.5047,4439000,0,"1"
"133","Jamaica",5,2004,10150978154.5484,2728777,0,"0"
"134","Latvia",4,2004,14373269155.7174,2263122,0,"1"
"135","Slovenia",4,2004,34470227453.9113,1997012,0,"1"
"136","Mexico",4,2004,782240601984.76,106995583,0,"0"
"137","Indonesia",4,2004,256836875295.452,223614649,0,"0"
"138","Georgia",4,2004,5125363000.83472,4245000,0,"1"
"139","Chile",3,2004,99210392857.6116,15973778,0,"0"
"140","Morocco",3,2004,59626020162.3816,30179285,0,"0"
"141","Zimbabwe",3,2004,5805598400,12777511,0,"0"
"142","Portugal",3,2004,189187437298.237,10483861,0,"0"
"143","Lithuania",3,2004,22649930576.2543,3377075,0,"1"
"144","Estonia",3,2004,12059201242.236,1362550,0,"1"
"145","Belgium",3,2004,370885026074,10421137,0,"0"
"146","Finland",2,2004,196768065557.487,5228172,0,"0"
"147","Colombia",2,2004,117074863821.85,42724163,0,"0"
"148","Nigeria",2,2004,87845420504.485,135393616,0,"0"
"149","Venezuela",2,2004,112453382329.615,26327225,0,"0"
"150","Israel",2,2004,135445033199.465,6809000,0,"0"
"151","Bahamas",2,2004,9055290000,322526,0,"0"
"153","India",1,2004,699688852930.276,1126135777,0,"0"
"154","Mongolia",1,2004,1992066808.09598,2496832,0,"1"
"155","Cameroon",1,2004,17430933517.2998,16959081,0,"0"
"156","Paraguay",1,2004,8033877360.41697,5703740,0,"0"
"157","Syria",1,2004,25086930693.0693,17806638,0,"0"
"158","Eritrea",1,2004,1109054005.43971,3858623,0,"0"
"159","United Arab Emirates",1,2004,147824370319.946,4087931,0,"0"
"160","Dominican Republic",1,2004,22692574473.3467,9102998,0,"0"
"161","Trinidad and Tobago",1,2004,13280275123.0354,1290535,0,"0"
"163","United States",121,2016,1.8624475e+13,323405935,1,"0"
"164","China",70,2016,11190992550229.5,1378665000,1,"1"
"165","United Kingdom",67,2016,2650850178102.14,65595565,1,"0"
"166","Russia",56,2016,1284727602173.71,144342396,0,"1"
"167","Germany",42,2016,3477796274496.8,82348669,0,"0"
"168","France",42,2016,2465134297438.91,66859768,0,"0"
"169","Japan",41,2016,4949273341993.88,126994511,1,"0"
"170","Australia",29,2016,1208039015868.39,24210809,0,"0"
"171","Italy",28,2016,1859383610248.72,60627498,0,"0"
"172","Canada",22,2016,1535767736946.18,36264604,0,"0"
"173","South Korea",21,2016,1414804158515.26,51245707,0,"0"
"174","Netherlands",19,2016,777227541581.307,17030314,0,"0"
"175","Brazil",19,2016,1793989048409.29,207652865,1,"0"
"176","New Zealand",18,2016,189285950470.754,4693200,0,"0"
"177","Azerbaijan",18,2016,37867518957.1975,9757812,0,"1"
"178","Spain",17,2016,1237255019653.86,46484062,0,"0"
"179","Kazakhstan",17,2016,137278320084.171,17794055,0,"1"
"180","Hungary",15,2016,125816640420.569,9814023,0,"1"
"181","Denmark",15,2016,306899653409.601,5728010,0,"0"
"182","Kenya",13,2016,70875289605.3804,48461567,0,"0"
"183","Uzbekistan",13,2016,67067565988.635,31847900,0,"1"
"184","Poland",11,2016,471400273917.013,37970087,0,"1"
"185","Sweden",11,2016,514459972806.171,9923085,0,"0"
"186","Ukraine",11,2016,93270479388.5243,45004645,0,"1"
"188","Jamaica",11,2016,14056908749.3505,2881355,0,"0"
"189","Czech Republic",10,2016,195305084919.138,10566332,0,"0"
"190","South Africa",10,2016,295762685147.667,56015473,0,"0"
"191","Croatia",10,2016,51338524831.0314,4174349,0,"1"
"192","Belarus",9,2016,47722657820.6675,9501534,0,"1"
"193","Iran",8,2016,418976711586.862,80277428,0,"0"
"194","Colombia",8,2016,280090999648.115,48653419,0,"0"
"195","Ethiopia",8,2016,73000980433.9486,102403196,0,"0"
"196","Turkey",8,2016,863721647958.677,79512426,0,"0"
"197","Serbia",8,2016,38299854688.1277,7058322,0,"1"
"198","Switzerland",7,2016,668745279604.532,8373338,0,"0"
"200","Georgia",7,2016,14378016732.1587,3719300,0,"1"
"201","Thailand",6,2016,411755164832.674,68863514,0,"0"
"202","Greece",6,2016,192690813126.86,10775971,0,"0"
"203","Belgium",6,2016,467545548764.571,11331422,0,"0"
"204","Mexico",5,2016,1076912039691.17,127540423,0,"0"
"205","Malaysia",5,2016,296535930381.12,31187265,0,"0"
"206","Romania",5,2016,187805922349.231,19702332,0,"1"
"207","Norway",4,2016,371075238095.238,5234519,0,"0"
"208","Slovenia",4,2016,44708598648.8562,2065042,0,"1"
"209","Slovakia",4,2016,89768598023.3903,5430798,0,"0"
"210","Argentina",4,2016,554860945013.62,43847430,0,"0"
"211","Lithuania",4,2016,42773029835.3222,2868231,0,"1"
"212","Armenia",4,2016,10546135160.031,2924816,0,"1"
"213","Indonesia",3,2016,932256495234.247,261115456,0,"0"
"214","Egypt",3,2016,332927833278.038,95688681,0,"0"
"216","Tunisia",3,2016,42062549394.7859,11403248,0,"0"
"217","Bulgaria",3,2016,53240893665.1584,7127822,0,"1"
"219","India",2,2016,2274229710530.03,1324171354,0,"0"
"220","Algeria",2,2016,159049096745.249,40606052,0,"0"
"221","Mongolia",2,2016,11183458130.8083,3027398,0,"1"
"222","Vietnam",2,2016,205276172134.901,94569072,0,"1"
"223","Ireland",2,2016,304819018067.107,4755335,0,"0"
"224","Israel",2,2016,317747542489.389,8546000,0,"0"
"225","Kuwait",2,2016,110912280701.754,4052584,0,"0"
"226","Bahamas",2,2016,11838800000,391232,0,"0"
"227","Bahrain",2,2016,32152686170.2128,1425171,0,"0"
"229","Austria",1,2016,390799991147.468,8736668,0,"0"
"230","Finland",1,2016,238677672281.611,5495303,0,"0"
"231","Niger",1,2016,7606749314.04003,20672987,0,"0"
"232","Nigeria",1,2016,404652720164.898,185989640,0,"0"
"233","Morocco",1,2016,103606321692.582,35276786,0,"0"
"234","Philippines",1,2016,304889079564.681,103320222,0,"0"
"235","Tajikistan",1,2016,6951657158.90093,8734951,0,"1"
"236","Jordan",1,2016,38654727746.4789,9455802,0,"0"
"237","Portugal",1,2016,205184480409.024,10325452,0,"0"
"238","United Arab Emirates",1,2016,357045064669.843,9269612,0,"0"
"239","Dominican Republic",1,2016,72342967648.3354,10648791,0,"0"
"240","Estonia",1,2016,23337907618.5174,1315790,0,"1"
"241","Moldova",1,2016,6795741776.1672,3551954,0,"1"
"242","Burundi",1,2016,3007029030.4001,10524117,0,"0"
"243","Fiji",1,2016,4671313314.55578,898760,0,"0"
"244","Qatar",1,2016,152451923076.923,2569804,0,"0"
"245","Kosovo",1,2016,6715486725.66372,1816200,0,"1"
"246","Trinidad and Tobago",1,2016,22320008403.1092,1364962,0,"0"
"247","Singapore",1,2016,309763879840.753,5607283,0,"0"
"248","Grenada",1,2016,1056188592.59259,107317,0,"0"
"250","United States",104,2012,1.6155255e+13,313993272,0,"0"
"251","China",88,2012,8560547314679.28,1350695000,1,"1"
"252","Russia",81,2012,2210256976945.38,143201676,0,"1"
"253","United Kingdom",65,2012,2662085168498.93,63700300,1,"0"
"254","Germany",44,2012,3543983909148.01,80425823,0,"0"
"255","Japan",38,2012,6203213121334.12,127629000,1,"0"
"256","Australia",35,2012,1543411012579.91,22742475,0,"0"
"257","France",34,2012,2683825225092.63,65659789,0,"0"
"258","Italy",28,2012,2072823157059.76,59539717,0,"0"
"259","South Korea",28,2012,1222807284485.31,50199853,0,"0"
"260","Netherlands",20,2012,828946812396.788,16754962,0,"0"
"261","Ukraine",20,2012,175781379051.433,45593300,0,"1"
"262","Canada",18,2012,1824288757447.57,34750545,0,"0"
"263","Hungary",18,2012,127856647107.82,9920362,0,"1"
"264","Spain",17,2012,1336018949805.58,46773055,0,"0"
"265","Brazil",17,2012,2465188674415.03,200560983,1,"0"
"266","Cuba",14,2012,7.3141e+10,11382146,0,"1"
"267","New Zealand",13,2012,176192886551.397,4408100,0,"0"
"268","Kazakhstan",13,2012,207998568865.789,16792089,0,"1"
"269","Iran",12,2012,598853401276.104,76453574,0,"0"
"270","Belarus",12,2012,65685102554.8759,9464495,0,"1"
"271","Jamaica",12,2012,14800165406.7733,2840992,0,"0"
"272","Kenya",11,2012,50334699324.2604,43646629,0,"0"
"273","Czech Republic",10,2012,207376427020.815,10510785,0,"0"
"274","Poland",10,2012,500360816827.883,38063164,0,"1"
"275","Azerbaijan",10,2012,69683935845.2138,9295784,0,"1"
"276","Romania",9,2012,171664638717.49,20058035,0,"1"
"277","Denmark",9,2012,327148899962.146,5591572,0,"0"
"278","Sweden",8,2012,543880647757.404,9519374,0,"0"
"279","Colombia",8,2012,369659700375.52,46881475,0,"0"
"280","Mexico",7,2012,1201090018603.59,120828307,0,"0"
"281","Ethiopia",7,2012,43310721414.0829,92444183,0,"0"
"282","Georgia",7,2012,15846474595.773,3825000,0,"1"
"283","India",6,2012,1827637859136.23,1263065852,0,"0"
"284","South Africa",6,2012,396332702639.496,52998213,0,"0"
"286","Ireland",6,2012,225571853194.348,4599533,0,"0"
"287","Croatia",6,2012,56565475274.7722,4267558,0,"1"
"288","Mongolia",5,2012,12292770631.1967,2814226,0,"1"
"289","Turkey",5,2012,873982246102.45,74569867,0,"0"
"290","Lithuania",5,2012,42848195256.2142,2987773,0,"1"
"291","Norway",4,2012,510229136226.902,5018573,0,"0"
"292","Switzerland",4,2012,668043614122.87,7996861,0,"0"
"293","Slovenia",4,2012,46352802765.5763,2057159,0,"1"
"294","Slovakia",4,2012,93413992955.8972,5407579,0,"0"
"295","Argentina",4,2012,545982375701.128,42096739,0,"0"
"296","Uzbekistan",4,2012,51821573338.1312,29774500,0,"1"
"297","Serbia",4,2012,40742313861.1374,7199077,0,"1"
"298","Trinidad and Tobago",4,2012,25622915889.0133,1341588,0,"0"
"299","Finland",3,2012,256706466091.089,5413971,0,"0"
"300","Thailand",3,2012,397558094269.877,67843979,0,"0"
"301","Tunisia",3,2012,45044112939.3687,10886668,0,"0"
"302","Belgium",3,2012,497884216568.867,11128246,0,"0"
"303","Armenia",3,2012,10619320048.5857,2881922,0,"1"
"304","Latvia",2,2012,28119996053.2511,2034319,0,"1"
"305","Indonesia",2,2012,917869910105.749,248883232,0,"0"
"306","Egypt",2,2012,279372758361.832,87813257,0,"0"
"307","Malaysia",2,2012,314443149443.149,29170456,0,"0"
"308","Greece",2,2012,245670666639.047,11045011,1,"0"
"309","Bulgaria",2,2012,53903022339.0276,7305888,0,"1"
"310","Dominican Republic",2,2012,60657780260.6792,10154950,0,"0"
"311","Estonia",2,2012,23043864510.0543,1322696,0,"1"
"313","Moldova",2,2012,7284686576.2835,3559519,0,"1"
"314","Qatar",2,2012,186833516483.516,2109568,0,"0"
"315","Singapore",2,2012,290673681683.604,5312437,0,"0"
"317","Algeria",1,2012,209058991952.125,37565847,0,"0"
"318","Saudi Arabia",1,2012,735974843360,29086357,0,"0"
"319","Venezuela",1,2012,381286237847.667,29893080,0,"0"
"320","Afghanistan",1,2012,20536542736.7297,30696958,0,"0"
"321","Botswana",1,2012,14686278707.4589,2089315,0,"0"
"322","Morocco",1,2012,98266306615.3632,33333789,0,"0"
"323","Gabon",1,2012,17171468468.5691,1756817,0,"0"
"324","Uganda",1,2012,23114293018.5101,36306796,0,"0"
"325","Tajikistan",1,2012,7633049792.09321,7995062,0,"1"
"326","Guatemala",1,2012,50388454861.1111,15271056,0,"0"
"327","Portugal",1,2012,216368178659.447,10514844,0,"0"
"328","Kuwait",1,2012,174070025008.932,3395556,0,"0"
"329","Bahamas",1,2012,10720500000,372039,0,"0"
"330","Montenegro",1,2012,4087724527.81704,620601,0,"1"
"331","Cyprus",1,2012,25041372221.5084,1135062,0,"0"
"332","Bahrain",1,2012,30749308510.6383,1300217,0,"0"
"333","Grenada",1,2012,799882148.148148,105481,0,"0"
"335","United States",94,2000,1.0284779e+13,282162411,1,"0"
"336","Russia",89,2000,259708496267.33,146596557,0,"1"
"337","China",58,2000,1211346869605.24,1262645000,1,"1"
"338","Australia",58,2000,415034227218.489,19153000,1,"0"
"339","Germany",56,2000,1949953934033.54,82211508,0,"0"
"340","France",38,2000,1362248940482.77,60912500,0,"0"
"341","Italy",34,2000,1141759996314.72,56942108,0,"0"
"342","Cuba",29,2000,30565400000,11150736,0,"1"
"343","United Kingdom",28,2000,1647951278559.54,58892514,0,"0"
"344","South Korea",28,2000,561633125839.994,47008111,0,"0"
"345","Romania",26,2000,37438527799.5302,22442971,0,"1"
"346","Netherlands",25,2000,412807259996.315,15925513,0,"0"
"347","Ukraine",23,2000,31261527363.144,49175848,0,"1"
"348","Japan",18,2000,4887519660744.86,126843000,0,"0"
"349","Belarus",17,2000,12736856827.9847,9979610,0,"1"
"350","Hungary",17,2000,47310623887.2319,10210971,0,"1"
"351","Canada",14,2000,742293448252.643,30769700,0,"0"
"352","Poland",14,2000,171885598582.637,38258629,0,"1"
"353","Greece",13,2000,130133845771.144,10805808,1,"0"
"354","Bulgaria",13,2000,13153016530.8718,8170172,0,"1"
"355","Sweden",12,2000,259802012617.057,8872109,0,"0"
"356","Brazil",12,2000,655420645476.906,175287587,0,"0"
"357","Spain",11,2000,595402616546.895,40567864,1,"0"
"358","Norway",10,2000,171315639982.731,4490967,0,"0"
"359","Switzerland",9,2000,272055499940.786,7184250,0,"0"
"360","Jamaica",9,2000,8985352831.94058,2656864,0,"0"
"361","Czech Republic",8,2000,61649492816.5201,10255063,0,"0"
"362","Ethiopia",8,2000,8242392103.68061,66537331,0,"0"
"363","Kazakhstan",7,2000,18291990619.137,14883626,0,"1"
"364","Kenya",7,2000,12705357103.0056,31450483,0,"0"
"365","Mexico",6,2000,707906744574.644,101719673,0,"0"
"366","Indonesia",6,2000,165021012077.81,211540429,0,"0"
"367","Georgia",6,2000,3057453482.55826,4418300,0,"1"
"368","Denmark",6,2000,164158800460.219,5339616,0,"0"
"369","Slovakia",5,2000,29114875621.8905,5388720,0,"0"
"370","Algeria",5,2000,54790245600.5846,31183660,0,"0"
"371","South Africa",5,2000,136361854808.496,45728315,0,"0"
"372","Turkey",5,2000,272979390595.01,63240121,0,"0"
"373","Morocco",5,2000,38857251336.3448,28849621,0,"0"
"374","Lithuania",5,2000,11539211480.3625,3499536,0,"1"
"376","Belgium",5,2000,237904919845.218,10251250,0,"0"
"377","Finland",4,2000,125539893126.958,5176209,0,"0"
"378","New Zealand",4,2000,52622842840.2055,3857700,0,"0"
"379","Argentina",4,2000,284203750000,37057452,0,"0"
"380","Iran",4,2000,109591707802.23,66131854,0,"0"
"381","Uzbekistan",4,2000,13760374487.51,24650400,0,"1"
"383","Austria",3,2000,196799778883.361,8011566,0,"0"
"384","Latvia",3,2000,7937758980.30127,2367550,0,"1"
"385","Nigeria",3,2000,46386011231.37,122352009,0,"0"
"386","Thailand",3,2000,126392308497.749,62958021,0,"0"
"387","Azerbaijan",3,2000,5272617196.04517,8048600,0,"1"
"388","Estonia",3,2000,5685774808.80862,1396985,0,"1"
"390","Slovenia",2,2000,20342201356.0052,1988925,0,"1"
"391","Saudi Arabia",2,2000,189514926213.333,20764312,0,"0"
"392","Portugal",2,2000,118358489957.619,10289898,0,"0"
"393","Croatia",2,2000,21774273832.1031,4426000,0,"1"
"394","Costa Rica",2,2000,14949514585.1585,3925443,0,"0"
"395","Moldova",2,2000,1288429150.51394,3639592,0,"1"
"396","Bahamas",2,2000,8076470000,297890,0,"0"
"397","Trinidad and Tobago",2,2000,8154338232.95978,1267984,0,"0"
"398","India",1,2000,462146799337.698,1053050912,0,"0"
"399","Colombia",1,2000,99886577330.7271,40403958,0,"0"
"400","Mozambique",1,2000,5016469068.50898,18067687,0,"0"
"401","Chile",1,2000,77860932151.8471,15262754,0,"0"
"402","Cameroon",1,2000,10083937740.0624,15274234,0,"0"
"403","Vietnam",1,2000,31172518403.3162,80285562,0,"1"
"404","Kyrgyzstan",1,2000,1369693171.43504,4898400,0,"1"
"405","Uruguay",1,2000,22823255801.8447,3321245,0,"0"
"406","Iceland",1,2000,8927140438.33316,281205,0,"0"
"407","Ireland",1,2000,99853528653.0311,3805174,0,"0"
"408","Sri Lanka",1,2000,16330814179.9766,18781938,0,"0"
"409","Armenia",1,2000,1911563665.39006,3069588,0,"1"
"410","Macedonia",1,2000,3772851420.24763,2034819,0,"1"
"411","Israel",1,2000,132339311284.428,6289000,0,"0"
"412","Kuwait",1,2000,37711864406.7797,2050741,0,"0"
"413","Qatar",1,2000,17759890109.8901,592267,0,"0"
"414","Barbados",1,2000,3121500000,269847,0,"0"
"415","United States",101,1996,8.100201e+12,269394000,1,"0"
"416","Germany",65,1996,2503665193657.4,81914831,0,"0"
"417","Russia",63,1996,391719993756.828,148160042,0,"1"
"418","China",50,1996,863746717503.789,1217550000,0,"1"
"419","Australia",41,1996,400302731411.229,18311000,1,"0"
"420","France",37,1996,1605675086549.56,59753100,0,"0"
"421","Italy",35,1996,1308929351236.04,56860281,0,"0"
"422","South Korea",27,1996,598099073901.423,45524681,1,"0"
"423","Cuba",25,1996,25017300000,10961012,0,"1"
"424","Ukraine",23,1996,44558077827.135,51057189,0,"1"
"425","Canada",22,1996,628546387972.131,29671900,0,"0"
"426","Hungary",21,1996,46659796772.5473,10311238,0,"1"
"427","Romania",20,1996,37182938696.0752,22619004,0,"1"
"428","Netherlands",19,1996,445704575163.399,15530498,0,"0"
"429","Spain",17,1996,640998292394.588,39889852,1,"0"
"430","Poland",17,1996,159942880456.956,38624370,0,"1"
"431","United Kingdom",15,1996,1408781591263.65,58166950,0,"0"
"432","Brazil",15,1996,850426432991.742,164913306,0,"0"
"433","Belarus",15,1996,14756846153.8462,10160000,0,"1"
"434","Bulgaria",15,1996,10109612141.6526,8362826,0,"1"
"435","Japan",14,1996,4833712542207.1,125757000,0,"0"
"436","Czech Republic",11,1996,66985765439.1937,10315241,0,"0"
"437","Kazakhstan",11,1996,21035357832.8019,15577894,0,"1"
"438","Sweden",8,1996,288103936773.039,8840998,0,"0"
"439","Kenya",8,1996,12045858436.2399,28147734,0,"0"
"440","Greece",8,1996,145861612825.595,10608800,1,"0"
"441","Norway",7,1996,163517783497.163,4381336,0,"0"
"442","Switzerland",7,1996,330091688349.515,7071850,0,"0"
"443","New Zealand",6,1996,70140835299.0148,3732000,0,"0"
"444","Nigeria",6,1996,34987951375,110732904,0,"0"
"445","Turkey",6,1996,181475555282.555,59423208,0,"0"
"446","Denmark",6,1996,187632400365.599,5263074,0,"0"
"447","Belgium",6,1996,281358175895.766,10156637,0,"0"
"448","Jamaica",6,1996,7.368e+09,2561993,0,"0"
"449","South Africa",5,1996,147607982694.857,42898520,0,"0"
"451","Finland",4,1996,132099404607.818,5124573,0,"0"
"452","Indonesia",4,1996,227369679374.973,199914831,0,"0"
"453","Ireland",4,1996,75880632560.4839,3637510,0,"0"
"455","Austria",3,1996,237250948791.266,7959017,0,"0"
"456","Slovakia",3,1996,27821913814.9556,5373361,0,"0"
"457","Argentina",3,1996,272149750000,35419682,0,"0"
"458","Algeria",3,1996,46941496779.8499,29411415,0,"0"
"459","Iran",3,1996,120403931885.448,61583089,0,"0"
"460","Ethiopia",3,1996,8547939730.62374,59155148,0,"0"
"461","Slovenia",2,1996,21480023016.9972,1988628,0,"1"
"462","Namibia",2,1996,3945340776.40546,1706489,0,"0"
"463","Thailand",2,1996,183035154107.494,60151472,0,"0"
"464","Uzbekistan",2,1996,13948892215.5689,23225000,0,"1"
"465","Morocco",2,1996,43161452678.4383,27460603,0,"0"
"466","Malaysia",2,1996,100854996422.609,21023321,0,"0"
"467","Portugal",2,1996,122629812841.175,10063945,0,"0"
"468","Georgia",2,1996,3094915505.9093,4616100,0,"1"
"469","Croatia",2,1996,23678012697.3612,4494000,0,"1"
"470","Moldova",2,1996,1695130456.52174,3667748,0,"1"
"471","Armenia",2,1996,1596968913.27897,3168215,0,"1"
"472","Trinidad and Tobago",2,1996,5759537726.26601,1258364,0,"0"
"473","Latvia",1,1996,5970044665.64574,2457222,0,"1"
"474","India",1,1996,387656017798.596,978893217,0,"0"
"475","Mexico",1,1996,410975595310.156,95687452,0,"0"
